antiguedad_cliente,ingreso_mensual,uso_app_minutos,num_reclamos,dias_desde_ultimo_login,interacciones_soporte,consumo_datos,variacion_consumo,pagos_atrasados,score_satisfaccion,plan,region,canal_adquisicion,color_app_preferido,churn
0.47653808774211637,-0.7244605187020499,-1.0740112116303278,1.0517757030923314,0.9094347971759411,-1.1070650427620394,0.6574511667182571,2.0994208783247696,-0.2722418663542596,-3.537007840308882,basic,norte,email,azul,0
1.1258251720114878,0.4834256444997994,-0.34021052204259244,0.13078986452639585,-0.30763601342782054,-0.18086604352414049,0.7587307476389547,1.0375718757757932,1.3685754135546315,0.7587696553055459,vip,norte,instagram,negro,0
2.382615590626651,0.04745686395651183,0.9282542019011392,-1.3773033922234417,-1.1261965698202705,-1.9023568983487196,0.9491073120452858,1.2377168685827422,2.9706818658832645,2.547031920969432,basic,sur,instagram,azul,0
2.2085099998507194,-2.370791916053088,2.4882420386761215,-0.6864324750320308,0.968970539117225,-3.109675871120435,-0.4230695630754879,0.8159594426159337,-0.89183365144261,0.45491656260162117,basic,centro,email,verde,0
-1.1881496625693528,0.5587011767089192,0.8546712133106347,-0.3014705548351517,1.8501634934679139,0.7354429633211198,1.0537782270992901,-1.6326756377372702,-1.070522254670322,1.222782625477329,vip,centro,instagram,verde,1
-1.5257038755552745,1.4488058732554565,1.1835828823497716,-0.8582749316608582,1.4198076210815804,-2.4935698986995387,0.9231076069463454,0.6079212499078699,-0.1753337672434241,-1.984804319920117,vip,sur,referido,negro,1
-0.46666174209700384,0.8198879597917267,1.6658911201687276,0.27455431203874,1.480793169204224,-1.2886463443116871,0.2541090347310671,-0.8275540683313983,0.7550448137283551,1.7344593824932928,vip,sur,instagram,negro,0
-0.40904615072864003,-0.5711033308153923,-0.47799889703090803,-0.3567249241459468,0.08952165531511033,1.3221687153794788,1.0977964051888964,-2.0180913501265967,1.8931370236616492,2.213669814782211,basic,centro,referido,verde,0
-0.2810896922221471,0.2240036852555356,-0.7384707574935302,-0.556493438016069,0.8068852025922246,-1.1957800388601845,1.5023205645064852,0.8829494906115228,1.9079501369640992,-1.594969976113091,vip,sur,tv,verde,0
2.9879311031829205,1.9627770816811678,-0.21936786053766322,0.43671332546962316,-1.4814944982119962,2.662720565520061,-0.8357256835043968,2.2264181043473106,-2.305067696530919,2.907841590298636,basic,sur,email,verde,1
0.6552713946700549,1.4538177902565241,0.47893543175875475,0.33532545719405554,0.3879711388701647,-0.8342310892783343,0.022414374650352203,1.3851569115870668,0.25399231381928933,0.3315984692287596,vip,sur,referido,verde,0
1.1901244901319914,0.12709581655298585,-0.4671667158410804,-0.36268482051133544,-2.257935219560668,1.2199952330701076,-0.042506009049589226,0.4446541231602547,-0.09035924841469156,1.2936200679488192,basic,sur,email,negro,1
1.7974138808599185,3.0594967989063853,-0.4477926551186017,-1.4834381916185202,-1.0842312646884136,1.4912010149455668,2.637938802226327,3.124195221136345,-2.2481203525254525,0.4552830658399756,vip,sur,tv,verde,1
0.05933616785342488,-0.6188670859624541,-0.9790694399370934,0.6049592581761466,-0.2512635984606544,0.6175674975006453,-0.6339773999843473,-0.28477422574440525,1.1462307465588424,-0.05545523397471408,vip,sur,instagram,negro,0
1.308861910867948,0.08932081065260866,-2.0028191210487662,0.3728986469949253,1.365250940117036,1.320272718008633,-0.7021751032059322,1.5969101611373013,0.8681561934063717,-0.5779327818418667,premium,sur,email,verde,1
-0.43400603473208,2.856982996271314,-0.06470294199388069,-0.5201718283086194,-2.0759565398383795,1.1922914066950658,0.813636143306356,1.0626712684017785,-1.8910597875398265,0.001568503565952395,vip,centro,referido,azul,1
-1.9090128106066344,-0.11394500032581001,0.7405147765133264,-0.656742459205915,-0.01649013706395002,1.106881168885741,0.4133833953581558,-3.63575411601228,1.129177788340318,2.8962331154943426,premium,centro,tv,negro,0
-1.7669876688510504,-0.3960211766108337,2.209972126044991,3.188422987798706,0.14064811422344994,0.5793895279989347,1.7592384381010746,-3.6504587896761396,-1.5052237628148326,2.8279601603287254,basic,sur,tv,azul,1
-0.7674453123017759,1.320954549119021,1.4900399773232624,1.4484286079852822,0.3268285795496571,-0.3750743341826074,-0.2420064517976963,-1.2924446989868676,0.5661343182881409,2.4090164491869293,vip,sur,referido,azul,0
-2.043632853433068,1.1453583925818127,-1.591535246955483,0.045193330476168914,-1.4354594427229723,2.3699931927450177,-0.06576042407185291,-1.3499444890904904,0.1713131535384671,-0.39768766847704884,basic,sur,email,negro,1
-0.41350786230025527,0.8672995597005777,-0.8045418407855549,0.6719576708032967,-0.8505450515181464,0.9956394666914086,0.08115684823036996,0.2778369217680386,-0.33015661222929504,-0.5079999178264032,basic,centro,instagram,negro,1
0.9182466227505028,-2.279895367058522,2.301512060366826,0.5174748209508075,0.09966851089836007,-2.6156522091151615,0.1580736134061146,-0.6616168974087878,-0.07049987664925417,0.8583386158297144,vip,norte,email,verde,0
-1.1033714027810897,1.497776810541644,1.1747794446185136,-1.1863041352463646,0.3149596900044112,-3.139951371990749,0.3675214813470861,1.3180007823943622,0.2722520313686738,-2.335784860034092,basic,sur,instagram,negro,1
0.3742978167261958,1.3871760510703508,1.177493346181495,-0.5785441339568699,-0.3067477419273448,0.10352431059824774,-0.18924478176983525,0.3729033179676217,-1.5272205972300075,1.353877536664664,vip,sur,referido,azul,1
0.643512014633179,1.5430780204260506,1.0919013437369482,-0.19044883140014665,-0.9433755703193671,-2.2183938491501722,0.6423307291030171,2.18499207244474,-0.28227477380056976,-0.8649544714317079,basic,sur,instagram,verde,0
2.1932321664292598,1.016133325379803,-0.3171674815697131,-0.25806475175039933,0.2675372253104375,-0.6087698994077705,0.018383408212307016,2.3719271784279887,1.580599458594599,0.9045637918757778,vip,centro,referido,verde,0
0.3483191432281767,-0.18482508977215795,-1.5075224043203597,-0.28660543664927746,0.797000404934492,-0.018003116948359765,-0.03076789288428558,1.0532459860249994,1.594826080248188,-1.3815367418882345,basic,sur,referido,negro,1
1.2283701571607137,0.5298529216023066,-1.2712870033246475,-0.09857740402092174,0.18404018960329072,0.9811556593134397,-1.2832396978322016,1.6177285518963407,0.13404759944565114,-0.28961436478151503,premium,centro,tv,negro,1
1.6121297456526391,2.2343451108655787,-0.6016750598204684,-0.606127174336946,-0.7196375281027723,1.6262204442066657,-0.8342493562756256,2.382469941904469,-1.7616086417464436,0.6057644056005139,premium,sur,instagram,azul,1
-0.41681960886590574,0.06816205098268813,0.25010556480372204,1.4485664031519168,-0.4249664728705813,-2.0628962018010744,0.15556378286175665,-0.09540065823238435,3.1615304294882383,-0.043768137262698015,basic,sur,referido,azul,1
-0.9837900544360181,1.7947732040718407,1.4321958883329895,-0.3467372484411211,-0.627421657090694,-1.1084446943073192,0.5175085249349959,0.10731117171458146,-0.9648802501491067,0.013713471251565523,vip,sur,tv,azul,0
1.9670380781319874,-1.1072571584856157,-1.642257577593294,0.0769755988260965,0.6567808193120408,0.0012978843416819874,-1.5754031640015076,2.0485622305271143,1.195113996472673,-1.2413149461642907,premium,centro,instagram,negro,0
0.2063153320434794,0.5170716072980717,0.705548831827506,2.3115084844033698,1.3712607649916748,-0.46980058972828986,-0.24651308625349597,-0.4732571416469714,1.4197710150961032,1.9075629419083429,basic,norte,email,azul,0
0.02644174819368006,1.4815927593335423,-2.2532947651413755,-1.494621507727954,-0.25312699275666817,1.8647151381456655,-0.006090806296649997,0.25287805578961164,3.144978886784723,1.0213336504374735,vip,norte,tv,azul,1
0.7931373112845119,-0.11439549238034896,-2.1996846855774574,0.2599064298773384,-0.9902338287259054,1.1269951140176775,1.5048470003170162,0.2215340337023691,3.889517394880832,0.9458927136513013,basic,sur,tv,negro,1
-2.796919651119606,3.0673346517560125,1.743796888038684,-0.4541026923520593,0.7503322185184556,-2.1513425840320504,0.9565204944018639,-0.0680505559979842,-0.7969759982128883,-1.4547736099714845,basic,sur,email,azul,1
1.3590560969126604,1.3089582432741471,0.5476595557466958,-2.44836961467005,0.19989705387796072,-0.7248283652202483,0.9612297865642219,1.2503988395792216,1.2754184361159089,1.7306732175755035,premium,sur,instagram,azul,0
2.53447055097755,2.6667347485148993,2.0453961422273657,2.0978050499473104,-0.6402545147423967,-4.344306910342478,-0.7271939391712757,4.991630700794546,-0.2089723950875637,-1.0331159086958719,premium,centro,instagram,verde,0
1.487093008640693,0.4667451472188261,-0.4705008212005127,-0.7815192412470664,2.1790148955591455,-0.6148153432834318,-0.32758182594541874,1.9350372470152084,1.0298254200197356,-0.18075298647201965,basic,norte,referido,verde,0
2.0690655913419453,-2.7902847979341914,2.0614695657158317,0.36961830737173107,-0.6969249710878352,-2.6393609411582535,1.5597844766975297,0.7278898173827131,-1.3878929072655324,-0.16934201616751698,vip,sur,instagram,verde,0
-0.9287471660120141,-0.6390652426122839,2.3227446563113037,-0.16564239717010928,-0.4082391210810672,-2.8964676178103783,-0.31794997631669786,-1.7910893569387043,2.000714870641067,1.420807368788728,basic,centro,tv,negro,0
1.5568968544158839,0.5449523627030797,-1.8419506600289437,-0.07762065859002781,-0.052798082756953954,-0.4754443410885052,-0.05025225047841116,2.6586880958797576,2.607912570036846,-1.2198028844899802,vip,centro,instagram,verde,0
0.12049861596716593,-0.4332229869134716,1.9668068718560014,-0.07214088656924775,-0.7889871454111419,0.5968577299414111,-0.40817822335124276,-2.0204531048759446,-1.5239264467701494,3.2491233631583007,basic,sur,tv,azul,1
-0.7797182822571724,0.8896026094236915,-0.3920352750801009,-0.9165198976284542,0.19401053669276283,-0.460098815619259,-0.7133607385005373,-0.02361668316175467,1.7214519912809467,-0.28222223592839013,basic,sur,referido,verde,1
3.15320683849674,0.5815851101018981,-1.6888919350975138,0.005905671867121273,0.5571950479086111,2.1098873045412847,-0.32982307601645494,2.7766327625465808,-0.3939206556453787,0.9528574948991603,basic,centro,email,negro,1
-2.37042588084638,2.421560416161949,0.2702091531195664,-0.436591617917843,0.5832647037957928,-0.059446617137726365,0.26921756447725437,-1.1019363598452616,1.012238483048311,0.2944355140523902,vip,centro,instagram,verde,1
1.0099637473998824,0.7003954649199815,-2.9158524591521933,-0.35666530662302626,-0.619787983346436,0.44208693037771774,0.6529741616255283,2.503029187323167,2.9792465872211142,-1.8799624491201858,basic,norte,referido,azul,0
-0.19168700827563856,1.451159449679433,1.5187931279641584,0.7617118526277038,0.23636347431129212,-1.6036847730339958,0.1627511985109065,0.4876195011299512,-0.10526987214530581,0.5156349485928037,basic,centro,tv,verde,0
0.3101693512524776,-0.7797321127785672,-1.42601985963334,1.846844142500154,-0.04770907258092584,-0.10715892673600536,-2.6145197544691308,0.6873692771902268,1.6133422320099888,-1.3953502396617419,premium,centro,email,verde,0
-0.5375664858763487,1.3312363136555325,-0.9158269286736489,-1.5586288255081007,1.1892773936658518,0.9025644608411918,0.02021646864618431,0.7564516356881914,-0.6434354661190568,-1.1153176317988724,vip,centro,tv,verde,1
-2.3888740857703574,3.0853345769690526,0.5072752757015517,1.6283132897348673,-0.23164588376985143,-0.4441757699697443,-0.45979995440131716,-0.32310406222970994,0.15789692022594504,-0.4410432029762079,basic,centro,referido,verde,1
1.4365694455842821,-1.2566319251449332,1.275827436648344,0.5040290522388777,-1.2556201266580103,0.7257167697269897,-0.4245909524592657,-1.2982118444255943,-0.5269579092623915,3.4947639033992237,vip,norte,instagram,azul,1
-0.7525834876777038,0.38620683494041386,0.6082399750469313,0.026723016522231927,1.4470410463583083,-2.623467758770117,-0.6264793944656554,0.8883518046333294,0.8380765164343021,-2.1316490723342314,vip,centro,tv,verde,1
-0.9691949525324871,1.4350493786171223,-1.6260740932818172,-0.5003278334878978,0.7391298662926468,1.5494481723034221,0.12478550108937589,-0.33588347175645916,1.8000134591707342,0.21636362163487144,basic,centro,instagram,verde,1
2.5218208076280577,3.120550459844578,0.9578320031894647,-1.0795837141423847,1.5029367916546323,-1.7132256102586658,-0.831477248373931,3.949788768007214,0.21141339000516501,0.9328426304258908,basic,centro,email,azul,0
2.5465078309053775,0.13269765129235234,0.694565144671363,-1.0277892166381213,-0.8162108417158795,1.9725158967962857,1.5123509135765865,0.3101282216012319,-1.704714378610516,3.7974381164589452,basic,norte,referido,azul,1
1.1306056192889051,0.35813123898637755,-1.7235980710606813,1.32645062871106,-1.3462098671806613,-0.6336851739677798,0.29704661472833105,2.5259579162437102,1.9415052399309487,-1.955081084107059,vip,centro,tv,azul,0
1.8089207058432306,-2.776611192954965,1.013099199981072,-0.7924325713192194,-0.22551835573097173,-1.4966415176802317,0.522417007770028,0.29253489621848305,-0.5256093871004626,0.03761937114111724,premium,norte,referido,verde,0
0.6343751313414386,-0.5658903437825034,-0.7622035198208394,0.6356784322782211,0.41295392221081345,0.5004134549122554,-0.6026095833032349,0.23545017890566933,0.6982054091685259,0.09253955464095309,premium,centro,referido,negro,1
-0.45551950755792503,2.3501253202129426,0.11482713413926189,-0.26980223424671973,-0.34680432332782146,0.9558070352653842,0.48780489153457024,0.7858543756457211,-1.884500487436863,-0.03026556442352124,vip,norte,instagram,negro,1
-2.3109568788767803,2.370911438523232,1.2773201879461922,-0.5553860839451422,0.9745181202832026,-2.0035367504286192,-1.090819511855061,-0.0023643690469920876,-0.138172436187465,-1.4096938996775084,premium,norte,tv,negro,1
0.7960128863163669,-1.4867495992038753,-1.1931258444047923,0.08212467786751251,0.11024648126395331,-0.3890317686984722,-2.0328326985883653,1.3194709297664124,0.028970636413717554,-2.4361101745983604,premium,norte,instagram,verde,0
-0.5485617937389244,0.51780133071212,0.5368004832088932,-0.14968494569363636,-0.15168894662859117,0.9072748109271964,0.9188498932804147,-0.9683820056158084,-1.1427853422761405,1.1060611694703768,vip,sur,instagram,negro,1
-1.0247805499405842,0.9911229225596397,0.8695116732138578,0.885088333722163,-0.08641898160713267,-2.0649621048173428,0.222122993421498,0.018945046767405896,1.4653026635810316,-0.47275879384413766,basic,centro,tv,negro,1
-0.9039624653829381,-1.2620344941180863,1.027230134605117,0.7685202154431165,-0.6917963494006071,-1.9759437273148448,1.2553952140802354,-0.9487517335971853,0.5023932632309784,-0.9167619907151532,basic,sur,tv,verde,0
1.9803316467195424,-0.8605638628384806,-0.5345449071489398,-0.730901190386538,1.3184478306497935,0.32736075463591363,1.7528383701734795,-0.25677538828387636,3.741701826471691,3.285389440989769,vip,norte,referido,negro,0
-2.258357401266024,1.2948363349050855,-1.2139534415494135,0.06880924950152922,-0.5529725359997821,2.3042254326552025,-0.9157325254850822,-1.8428997085284482,0.37678633920754845,0.28086620334887114,vip,centro,referido,azul,1
0.568219751386558,0.34026889089277157,-2.171140636097625,0.8078846797604367,0.3786719088742658,0.10547399358367793,1.3527099454923603,1.543716238750614,2.8814700097610375,-1.2755815014204663,vip,norte,tv,azul,0
-0.7934106827452614,1.315429306125883,1.0659159860977394,0.005580599697015643,-0.5281261530812831,-0.2236756810108551,-0.45966776575051277,-0.7844208743666222,0.01644496310137855,1.3885216831844025,premium,sur,email,azul,0
-1.2630106518372082,0.957246316072062,1.5042934308111098,-0.6753059388610061,-0.9217263640414752,-0.3858804123453802,-0.14426359782909687,-1.7895940710592746,0.3835234585495456,2.0256203298991524,basic,centro,tv,negro,0
-0.19117858226105855,1.7394196206136439,-0.5162758010223181,-0.6382701092910572,-1.021598432118883,1.3862866380706593,-0.8123370030385951,0.6185118989527968,-1.119261473991401,0.08876745324001645,vip,centro,referido,azul,1
-1.1565150997799494,-1.370044952297246,0.40286852896376923,0.830966531398167,-0.3340347596305517,0.6631729720248296,0.7297991678329663,-3.514966808127453,2.2920785582317276,2.852694317871335,basic,centro,referido,verde,0
-1.906212733599793,0.25565969307541525,-0.32128200766223713,0.06550197666616431,0.3835539226198524,1.7542028753767362,-1.049255743174637,-2.484472259730288,0.12518078315016345,1.0605814671215934,premium,sur,referido,verde,1
1.60682227719207,0.8542642980630224,-3.626054852743673,0.1285180400823219,-1.3914567732726004,0.6875914608842248,-0.1455468005896643,3.7228867082950545,2.554843948465612,-2.903083559136686,premium,norte,email,azul,0
0.8176384593234782,-0.9927360065322023,-0.7613369099027123,0.45428863597271263,-2.4866609876775536,-0.2096192789229786,-1.0835657926266462,-0.00136042840386242,2.494179978352702,0.602751482362105,basic,centro,instagram,verde,0
-0.5816029254541848,1.6640893870979427,1.4572115063600592,2.910163883561329,-1.7553890210173817,-0.14640361955387493,0.8077752084655594,-1.0991290010214394,0.4987285521380993,2.7157484881578733,basic,norte,referido,azul,0
-2.0243672047231986,-1.0548116755169503,-0.10155805313592978,-0.6561199992584269,0.4595957565330386,2.0851104379791705,-0.3864065766049119,-4.506837116633307,1.88429401134838,3.1757417419684506,basic,centro,referido,negro,0
2.602409249550593,0.7717581070590368,0.15440470141871968,-0.013630137510462012,-0.09440038770544314,-2.2552061423532486,0.2516099844911898,3.600005181946855,1.214524949508273,-0.6058048918414369,vip,sur,email,verde,0
3.502092165570731,1.675566880900234,2.2396307582415877,-0.2949324174413436,-0.4701522139840574,-4.121291415072976,0.36427303716020526,3.855264669208754,2.071024082229677,1.8171237907684237,vip,sur,referido,azul,0
3.549432931451755,1.7094810735980532,-0.7892047865492989,-0.00024522461748044253,0.904474272932702,1.9463539293560388,-0.26046517989909107,3.29696770923379,-1.3477491506487,1.878606611258717,premium,centro,email,verde,1
1.1714829361684662,-1.7907223653511926,-0.7678434040220256,0.5751122796581114,1.055099177384162,-0.615735124875367,-0.7447987773562855,1.2773471479338565,-0.17535628719730822,-1.9760672033230597,vip,sur,instagram,azul,0
-0.5604917545312743,0.26799881377298473,-0.09882693436188995,-0.07580978671481242,-0.13941403216071008,-1.403144968559306,-1.1410592311675751,0.7721442845192739,0.56931631395106,-1.8914412866008328,premium,centro,instagram,verde,1
1.3606817510627187,0.29474871526382707,0.8681373068955652,-0.28668566031918763,-1.5847274244430531,-1.9131058881758243,-1.2928551115978693,1.2255929518559787,1.6404830722252601,0.9153091494028033,premium,sur,tv,verde,0
2.40182515651302,2.8351968210840712,-1.1935503462702128,0.2261005453091291,-1.5933090838422934,0.8267354296584324,-0.030026319820994376,4.37988871721421,-1.29574794896704,-0.8085301911991247,vip,centro,instagram,azul,1
1.2810634540498245,1.2125927700101886,1.3973864261239333,-3.1662154813039485,-1.49055457447601,-2.1969845742571987,0.29603741913423853,1.6124404379404416,1.0332594390323455,1.0398076818709852,vip,centro,instagram,azul,0
-0.31781301947553553,0.18606819033444644,0.3714736514544638,-0.1491910205170828,-0.041792580990993006,-0.41626962801602396,0.5285067491361297,-0.46674836191537006,0.7340504778904591,0.5618846490096044,premium,norte,instagram,negro,0
5.124429157371827,0.17319845972312442,-0.511030475644524,-0.5542038091342283,-0.8189353499182388,-3.999357183122081,0.24119121371188512,6.875777180203376,2.2531525592686616,-2.282907081613327,basic,sur,email,verde,0
-0.6813677617938323,1.1594457315176228,-0.9196786255384033,-0.6206416456939785,-0.08945816984335773,0.6035220588442374,-1.170054584905866,-0.43083734871542495,2.3766139347458886,0.7889443882615153,vip,norte,instagram,negro,1
1.209743169960782,1.0385700762240562,1.9737872184471499,2.5318746251740682,1.5954473039008188,1.4625441945067372,1.0407721180281289,-0.570472620728568,-2.9221834388233447,3.931096055403162,vip,norte,referido,negro,1
-0.21053965428036292,1.0853450762544443,-0.7650458815698971,-1.4027712472077962,0.7343172378546239,-0.5069997962622215,-1.0928253511525046,1.1095876204392792,1.2759225887910448,-1.1132719901742925,premium,norte,email,verde,1
-0.7822727945178711,0.9727210689892075,-1.1838396525427592,1.7853559736066058,1.855173790520608,0.9399769291722144,0.18662953530288579,-0.0684705292098986,1.0328339828450253,-0.3604358456750929,basic,sur,instagram,azul,1
-0.054432600471896464,0.7505790876409827,-0.18480087330167858,1.2133553202744431,1.00674797974175,0.004540355165098764,-1.3845850061293385,0.5071031459319022,0.10318708586605907,-0.22749733889120827,basic,norte,tv,verde,1
2.6534333867986453,3.2653114189274257,-0.8732563979425106,-0.7240562718899768,1.5298775408565846,1.5088376207187058,2.1020121654184343,4.259251900200359,-2.166217495545017,0.16667758284297518,premium,norte,tv,verde,1
1.902304036599351,-0.1604156628689657,0.32082263494079055,-0.14822433842448735,-2.004559093827738,-0.9490705051572638,1.9713305078440853,0.6510919231437041,2.8059823753834774,2.3742164590387915,premium,norte,email,negro,0
1.2459633764099807,1.6226066574888791,1.1105612701762406,-0.8632335133809395,0.51437734715317,-2.1494120125528022,-0.6580731871836847,2.397121865551547,0.21334119109195449,-0.06247145345500704,premium,centro,instagram,azul,0
-1.4725689432169544,1.0630771930896867,0.6029697169206711,1.1016370262449036,-0.9794788241164104,-1.973518120789668,1.9326914126676442,0.45156534129292525,0.16760653032960127,-2.0672895951339436,basic,centro,tv,negro,1
0.4951273265040006,-0.6528832873849459,-0.5960212892207478,1.0687721889135633,1.2353132116922427,-1.4617560335237654,0.8330389135570178,1.014888010289572,2.034642026768424,-1.2999929732752533,vip,norte,tv,negro,1
0.3583313416261592,1.474548055102638,1.84400062989057,-0.8229401976996441,1.3557144099027727,1.1980054878805286,-0.5500517010787346,-0.5898215762204988,-2.9861293207143986,2.9189774684751217,premium,sur,referido,negro,1
-3.225047346564109,2.6000898960247962,2.381895472796712,-2.3833898624005823,0.6244025937590502,1.4353457350955607,1.3239856792023306,-4.353253969188318,-0.6787215121831163,4.502885135882598,premium,norte,tv,negro,0
0.5708213879555766,0.5194267062616318,0.48500185264163287,-0.38428837053008413,-0.9417634015846392,-0.4057628906369217,1.3002151388560732,-0.014437090889669353,1.383971745349578,1.7281433041720446,premium,norte,referido,azul,0
2.407799345132693,-0.43832170342845034,-2.1063251458852736,0.21839391329931993,0.22026016039234336,-0.25844827186852615,-1.7772783616765655,3.5609489689559135,0.8770030378613413,-2.458154316125538,premium,centro,instagram,verde,0
-1.971502570378342,1.612975894919674,0.8341355661533305,0.6219105854322117,1.347545624386991,-1.799756857904315,0.3258102843830941,0.20212164179778186,-0.33570839813625586,-1.9959097590895767,basic,sur,tv,negro,1
1.5927651852360174,0.5334703975930188,0.8982864431850699,-0.6241278938170709,1.2426442555941108,-1.4724241660883477,0.4767386635773852,0.9226520602418646,2.1371652178025733,2.090641450163845,vip,norte,tv,verde,0
0.791740054013628,1.681140292183278,-0.4927835884609445,-1.133786649040466,-0.70677384244982,1.0820997339741405,0.09486840503080961,1.5902591258391274,-1.2101475615165285,0.08751122660413135,vip,norte,referido,azul,1
-1.0143583495187933,1.8308374712156206,-0.1415434837094437,-0.04750521134797378,-0.4937806649322205,-1.1762175230317224,-2.3434953504586318,1.244202595830573,0.29461227281074165,-1.9825482407628674,basic,norte,email,verde,1
-1.0064721010604716,0.7714769813348125,0.5950486481903601,-0.8546945452667271,0.5204385271372786,-1.9991098930303033,-0.03703332496580887,0.10170372287683108,1.5529024486821108,-0.8231837659834421,premium,centro,tv,negro,1
0.10716606129224271,0.28600630721996423,-0.2646655644023393,0.19461838725940353,1.0395524782936014,-1.7410229021843704,0.5369749969654599,1.588009812709941,0.9224879893316896,-2.0730936239806486,premium,sur,email,azul,0
1.7970101216620085,0.42525155428988803,0.7609461949288593,0.1636921418861795,-0.816333939675588,-1.3928444319040238,0.11931375677343001,1.0348483362298886,2.2700707540811624,2.13907027588614,premium,centro,email,verde,0
0.5375209201534726,-2.7053597613506035,1.686288103096453,0.07325604626514633,-0.27750678131200457,-2.197988072119957,0.4483350189542156,-0.4453071934662512,-1.1787198780120267,-0.7809689140040316,premium,sur,referido,negro,0
-0.8264274653182455,0.6179741637570454,0.22020759073712598,-0.006098382313003384,0.47745383945166653,-1.3254856179198662,0.6461175235428555,-0.05322677143485743,1.6053297004031726,-0.4747010465872834,basic,norte,instagram,negro,1
0.35632115480922333,1.3310099642333635,-0.11276007356363178,0.7205933425538351,-0.7035284928045399,0.7263125124710594,0.569685246310884,0.8973448548104416,-0.9896210278586822,0.2517527276721713,premium,centro,instagram,negro,1
-1.74349723911908,2.3571233927384494,1.2222360393035843,0.12802447215351812,-1.4391187162880301,-2.6671819433286847,-0.4066454695120922,1.092553220525958,-0.295424738961396,-2.2875089901790746,premium,centro,tv,verde,1
-0.2537879443917128,0.4459823269100631,0.11973451240232282,1.048028757151336,-0.2890047862423595,-0.6386497921044512,-0.7717493084499762,0.44339136648185495,0.05658601735490798,-0.6973982861879116,vip,norte,instagram,azul,0
